Component,Description,Quantity,Unit Cost in CAD,Total Cost in CAD,Source,Ownership
Pimoroni Yukon,Servo control board,1x,$37.32,$37.32,https://shop.pimoroni.com/products/yukon?variant=41185258111059,
Gyro & Accel,Gyro for stability,1x,$19.11,$19.11,https://shop.pimoroni.com/products/adafruit-lsm6ds3tr-c-6-dof-accel-gyro-imu-stemma-qt-qwiic?variant=40082621038675,
Servo Module,Adapter add servos to Yukon,5x,$9.00,$37.32,https://shop.pimoroni.com/products/quad-servo-module-for-yukon?variant=41187321446483,
Servo 4 pack,Servos,4x,$65.00,$259.96,https://www.amazon.ca/HOOYIJ-Digital-Waterproof-DS3225-Steering/dp/B0D6RRGDLP?crid=3ON4K4FFBXI1B&dib=eyJ2IjoiMSJ9.S6K_Ji4tZZk6PFop0cw_He0vn_xl8dQoMJHkAcPUuXbqIY2Mqv7yZZ1hjKCrqHqMbR0vV3sIQzuIfcAD4P9yXgnGymGp7SorVYomB56pNXp4gFkdb6hi5wFt5XCi5qpo2Btj1Xl9tr-c_rA6GZWQUwvJ80QX8H9ym_9nr_mYqHslN2yekMjheg8LyYunorx_AOu9wfTiHY3fGC1DC-9rPsgo9XQPSw5IFoMHvwdhCrHGO6WN6h7NHcTiFeaau_-a0WgNQ5A_FHKck4ohmsjHedyQXjkrW8xm-Wldrn-nYFk.30ZqViJWccqUMG0vkjbo0RXVWAcfbwJNqPEt2ich-0E&dib_tag=se&keywords=DS3225&qid=1780541493&sprefix=ds3225%2Caps%2C161&sr=8-5,
Servo 2 pack,Servos,1x,$43.98,$43.98,https://www.amazon.ca/dp/B08DCHGRXG?ref=ppx_yo2ov_dt_b_fed_asin_title,
T to XT30 adpt,Adpt to onnect LIPo to Yukon,1x,$9.99,$9.99,https://www.amazon.ca/LinsyRC-T-Plug-Connector-Adapter-Battery/dp/B0CZTNMJHF?crid=24HUU5GJMVZ96&dib=eyJ2IjoiMSJ9.1QhwPGs9u9O3cfIuRA5Z_I326xujFDEtgRFgpJGzKKcBeMyaKB0IeYqwSr_0OElTkHgNjKgEGxBWcqVM4s4CfWUkRL1tuuzSBNNEyQm8Cypm49lQWIKkIdQk8OrUaDtdFF7kwVd34iFokY4BKrzWkHnw1sz-5PiZMYLV03R-obo3wrtoiw23c-UXR_0uDJPFmdJGVE0PD27T-ZhJX7FQpOvEPj9xyXK_N8D1eKqUrB8fM44VXlCJRcCra45MBR1S08n5_lWBLQbOivONtk7sA1PjByyyLRTU-ZlZpbu86Xg.87q5Zc5962pyaVi4fn864OvysS9GSn7gdAG0Tvo85d0&dib_tag=se&keywords=deans%2Bto%2Bxt30&qid=1780542154&sprefix=deans%2Bto%2Bxt30%2Caps%2C156&sr=8-5&th=1,
2S LIPo 2 pack,Batteries to power servos,1x,$34.64,$34.64,https://www.amazon.ca/GOLDBAT-5200mAh-Connector-Airplane-Helicopter/dp/B08CV8TLFT/ref=sr_1_15?crid=1LAB0MN2HX00V&dib=eyJ2IjoiMSJ9.hGRq1elz5NOfAItqutFQ3ql3QCk8o4GuvYNxGb53bT0G6W_emPxcT0AFH34ktT-OUZw0JQ-PJ9gdBm7tOabnZSBECtLC3uhJ1olyYAGX1wDoLLAHffaoop2ZD5z9DpJvMcka2JIUD0-wpo-wfcHOlAg6vqfTuy5BRwX7LLf2fcG8ayv7jJ6kvMa97XZfQSX1F3of-T5oPXWACZGMTgmL3DF4eZhdFUoVzx50aUwTFLEJWJ7T5LRLHacXvihRX8KiotpS6alhAsi9as2ui1DumKzmotT5cP-tZUZDZr0mcb8.jEsgCNfaYWQ9mblsP06UEihnitiXU_3KFfH7xvllZQo&dib_tag=se&keywords=2s%2Blipo&qid=1781320207&sprefix=2s%2Blipo%2Caps%2C163&sr=8-15&th=1,
STEMMA cable,Connect gyro to pi,1x,$2.81,$2.81,https://shop.pimoroni.com/products/jst-sh-cable-qwiic-stemma-qt-compatible?variant=40409136332883,
2.5 Scrw 50pc,Assembly Screws,1x,$9.98,$9.98,https://www.amazon.ca/M2-5-0-45x10mm-Phillips-Machine-Stainless-Countersunk/dp/B0FB8XR995/ref=sr_1_1_sspa?crid=3KXP5EIB5O516&dib=eyJ2IjoiMSJ9.2x12uYsjaIuhMEP2Yd6v7TLk7bmbqawQMPqIRiwPoQZklIhQ3HmVYGdu_647Jo8Lkqe9Kw-559GIQmG0oaoTNavA4JItTJv0G6yYXBbEiuFAn0NbUOjVLWvTKUw48eXsdEp6572YOENEbGya8VgCaVoMHrfCu3EyJOq-iHs6oKgYuHzpaNad-M1_wskLosRQWy7uTHdsvaAKIZRr2VWcqI4ieNE0L5pYRdq9hmeKyix-MNu47qAhokIfkSBL6X6QsJKENw4KzO1F6VVroszI-bTa4vaAH8pcKInzv39qBqM.1uWvHtQPR56xHDLGC-sLc5hL5bJFHbf58Gb8Z31Ne4g&dib_tag=se&keywords=m2.5%2Bscrew%2Bcountersunk%2B10mm&qid=1781226172&sprefix=m2%2B5%2Bscrew%2Bcountersunk%2B10mm%2Caps%2C146&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,
2.5 Scrw btn 565 pc,Assembly Screws,1x,$16.53,$16.53,https://www.amazon.ca/dp/B075RCLBBH?ref=ppx_yo2ov_dt_b_fed_asin_title,
Bearings 30pc,Bearings,1x,$22.31,$22.31,https://www.amazon.ca/Fafeicy-10x15x4mm-Shielded-Precision-Applications/dp/B0GK24M3W8?crid=1D280H9XYV18S&dib=eyJ2IjoiMSJ9.XziN-s2wfaTRXVHXKIU8aEkAc-qMjSYrEvij48YcByp3saJOK8tFmb9jbR5E4DcqHOj62pmw9wqt6JQ2KKjuemc-oNpi5HBqM5Bw5Kw7Cz_35_6oK3YAx-4UIrEJOKwW3IgGCvs45PV0Uwp6JESVErrKhf06jSEsDJTq7w3shwaI0_KbUluD0vmQjTK-bbasTA5fDM5Iv4JG4hDVoNDP_PkA4KFSCisHYOwq_fEPZrWpEFrf-au1CL7ZVol9kfMpS8tJdBHGyYcHHyWIt5KF6y3dmEEh9TKbPxUkkCIn2rQ.gFaqQHCZyGA-_caNYIR1NYDVSQCkv40MaFz1AbVcSEI&dib_tag=se&keywords=6700zz+bearings&qid=1780548016&sprefix=6700zz+bearings%2Caps%2C174&sr=8-15,
Brass insert 100pc,Brass inserts for screws,1x,$10.99,$10.99,https://www.amazon.ca/HANGLIFE-Heat-Set-Threaded-Printing-Components/dp/B0CS6YVJYD?crid=33AXYRRLVZX8N&dib=eyJ2IjoiMSJ9.RCdDSiosiHGHNy0hd2mwSCHFuHK2jfatWnnAP8eQeDlHBcRoOhEYX9pu_ok4HJsev-IZwh9pK32MuvQY4WY4YAWkO9n2SyLgnOH-hKZB9MZ6IeD0MYqk9Vay0ixtRPcX9RnZkjR-H_5jBA5rFVyVdVup-nHy_wBvWb-_odyLIjBKALTRI59MAc2cSb-DH4jkqxiBu-INH_lbxh87BhWlBL_6dkJZMVL5ZyXxjCqZ-XPTsiAi_xyd6q3ERDlZzSRmzgcVlw9EOjqOF8hPJtlct6cxAa4eJw9K1btpfSil5H8.Gz0-TsJPH2CvGP_yset1104aeUTNzkClioGdncmlw_c&dib_tag=se&keywords=m2.5%2Bbrass%2Binsert&qid=1780547816&sprefix=m2%2B5%2Bbrass%2Binsert%2Caps%2C166&sr=8-5&th=1,
TPU filiment,Filiment to print parts,1x,$22.99,$22.99,amazon.ca/dp/B0BBM6R5VM?ref=ppx_yo2ov_dt_b_fed_asin_title,
PETG filiment,Filiment to print parts,1x,$32.99,$32.99,amazon.ca/dp/B0DFCF582M?ref=ppx_yo2ov_dt_b_fed_asin_title,
