Component,Cost in CAD,Source,Running Total
Pimoroni Yukon,$37,Pimoroni,$553
Gyro & Accel,$24.34,Alixpress,
ServoModule 5x,$37.32,Pimoroni,
Servos 16x,$260.00,Amazon,
Servos 2x,$38,Amazon,
T to XT30 adpt,$10,Amazon,
2S LIPo,$36,Amazon,
STEMMA cable,$12,Amazon,
2.5 Screws,$17.40,Amazon,
Bearings 30x,$22,Amazon,
Brass insert,$11,Amazon,
TPU filiment,$25,Amazon,
PC filiment,$23,Amazon,
